Name ru,Name en,DOB,Gender,Description,Tags
Симаков Евгений Евгеньевич,Simakov Evgeny Evgenievich,1968-09-30,M,"Head of the Directorate of the Federal Service of the National Guard Troops of the Russian Federation for the Khanty-Mansi Autonomous Okrug - Yugra. Heads special military units in the territory under his jurisdiction, which carried out the dispersal of peaceful protests against the Russian invasion of Ukraine and the political regime in Russia.",Key ‘siloviki’ (security forces) figures
Симановский Алексей Юрьевич,Simanovsky Alexey Yurievich,1955-09-06,M,Member of the Board of Directors of the Bank of Russia. The Bank of Russia is the state body responsible for monetary policy and maintaining financial stability in order to continue Russia's military aggression against Ukraine.,State Bankers
Симановский Андрей Моисеевич,Simanovsky Andrey Moiseevich,1960-07-31,M,"Businessman. Organizes mass public events among employees in support of the President of the Russian Federation Vladimir Putin and his policies, which include waging a war of aggression against Ukraine.",Sellout opinion leaders
Симановский Леонид Яковлевич,Simanovsky Leonid Yakovlevich,1949-07-19,M,"Co-owner of the Novatek gas company together with Leonid Mikhelson. Contributed money to the authorized capital of Dmitry Medvedev's ""charitable foundations"".
Russian oligarch. Amid the war, he remains involved in the system of Russian political corruption, in which capital is an instrument for acquiring political influence, and political influence is a condition for preserving capital, at the highest level.
Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.","Individuals involved in corruption

Members of Parliament and Senate"
Симбирев Игорь,Simbirev Igor,,M,Investigator. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia,Organizers of political repressions
Симигин Павел Владимирович,Simigin Pavel Vladimirovich,1968-07-26,M,Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.,Members of Parliament and Senate
Симон Наталья Борисовна,Simon Natalya Borisovna,,F,Judge of the Central District Court of Barnaul. Prevented the admission of an opposition party to the elections in the interests of illegally retaining the power of the ruling regime of Vladimir Putin,Organizers of political repressions
Симоненко Александр Викторович,Simonenko Alexander Viktorovich,1959-07-18,M,Rector of the Krasnodar University of the Ministry of Internal Affairs of Russia. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Warmongers
Симоненко Николай Кириллович,Simonenko Nikolai Kirillovich,1905-05-12,M,"Deputy Governor of Bryansk Oblast - Deputy Chairman of the Government of Bryansk Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Симонов (Вяземский) Юрий Павлович,Simonov (Vyazemsky) Yuri Pavlovich,1951-06-05,M,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Putin’s Public Supporters
Симонов А. В.,Simonov A.V.,,M,"Investigator of the investigative department for the Leninsky district of the city of Nizhny Tagil of the investigative department of the Investigative Committee of the Russian Federation for the Sverdlovsk region, senior lieutenant of justice. Involved in the fabricated ""Yves Rocher case"" against Alexei and Oleg Navalny",Organizers of political repressions
Симонов Александр Сергеевич,Simonov Aleksandr Sergeevich,1986-10-09,M,"Former head of the Vostochnoye Izmailovo city council in Moscow, organized a cartel",Individuals involved in corruption
Симонов Денис Владимирович,Simonov Denis Vladimirovich,1972-10-11,M,"Head of the Directorate of the Federal Security Service of Russia for the Primorsky Krai, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.",Key ‘siloviki’ (security forces) figures
Симонов Валерий Петрович,Simonov Valeriy (Valery) Petrovich,1953-09-22,M,Russian propagandist: editor-in-chief of Trud newspaper,Propagandists
Симоньян Маргарита Симоновна,Simonyan Margarita Simonovna,1980-04-06,F,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.
Russian propagandist: Editor-in-Chief of Russia Today (RT) TV Channel, state-owned Rossiya Segodnya Agency and Sputnik Information Agency
Editor-in- chief of the RT channel, the Russia Today International News Agency since 2013, and the Sputnik news agency. One of the main Russian propagandist, one of the most influential mediamanagers, and one of the most influential legitimizers in the public’s eye of Russian domestic and foreign aggression.","Putin’s Public Supporters

Propagandists

Individuals involved in corruption"
Симонян Михаил Ашотович,Simonyan Mikhail Ashotovich,1905-06-07,M,"Violinist, Artistic Director of Novosibirsk Camerata orchestra. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".",Warmongers
Синельщиков Юрий Петрович,Sinelshchikov Yury Petrovich,1947-09-26,M,Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.,Members of Parliament and Senate
Синицина Виктория Александровна,Sinitsina Victoria Alexandrovna,1995-04-29,F,"Figure skater performed at a concert in support of the war against Ukraine
Actively supports Vladimir Putin's policy, which threatens the territorial integrity, sovereignty and independence of Ukraine.","Sellout opinion leaders

Warmongers"
Синицын Алексей Владимирович,Sinitsyn Alexey Vladimirovich,1976-01-13,M,"Member of the General Council and Secretary of the Kuzbass Regional Branch of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.""
Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.","“United Russia” party Functionaries

Members of Parliament and Senate"
Синицына Виктория Александровна,Sinitsyna Victoria Alexandrovna,1995-04-29,,Athlete. Expressed public support for the actions of the Russian army in Ukraine,Sellout opinion leaders
Синодов Юрий Сергеевич,Sinodov Yuri Sergeevich,1981-12-30,M,"Russian Internet journalist, creator of the roem.ru website. Influential Russian Internet journalist in the field of IT, propagandist, actively supports Russian military aggression against Ukraine",Organizers of political repressions
Синяков Сергей Александрович,Sinyakov Sergey Alexandrovich,,M,"Employee of the West Siberian Investigative Directorate for Transport of the Investigative Committee of the Russian Federation (now — head of the forensic department of the Eastern Interregional Investigation Department for Transport of the Investigative Committee), Colonel of Justice. Involved in the refusal to conduct an investigation into the attempted murder of Navalny.",Organizers of political repressions
Синюков Александр Андреевич,Sinyukov Alexander Andreevich,1964-12-27,M,Chairman of the Election Commission of the Penza Oblast. Head of the state body responsible for supporting the existing political regime in Russia through electoral fraud.,Election fraud organizers
Сипягин Владимир Владимирович,Sipyagin Vladimir Vladimirovich,1970-02-19,M,Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.,Members of Parliament and Senate
Сирота Анна Лолиевна,Sirota Anna Lolievna,,F,"Editor-in-Chief of the newspaper ""Metro"" (owned by the Government of the Saint-Petersburg)",Propagandists
Сиротин Д. В.,Sirotin D.V.,,M,Senior Investigator for Particularly Important Cases of the Second Department for the Investigation of Particularly Important Cases (on crimes against state power and in the sphere of the economy) of the Investigation Department of the Investigative Committee of the Russian Federation for the Penza Oblast. Involved in the fabrication of the “FBK case”,Organizers of political repressions
Сироткин Александр Валентинович,Sirotkin Alexander Valentinovich,,M,"Deputy General Director of JSC Concern VKO ""Almaz-Antey""",Top Management of State Owned Companies
Сироткин Игорь Геннадьевич,Sirotkin Igor Gennadievich,1960-06-23,M,"Deputy Director of the Federal Security Service of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Senior Federal Officials
Сироватко Юрий Николаевич,Sirovatko Yuri Nikolaevich,1978-04-17,M,Minister of Justice of the self-proclaimed Donetsk People's Republic. Assisted Russian aggression against Ukraine and the occupation of part of Ukrainian territory.,War Arrangers
Ситчихин Николай Владимирович,Sitchikhin Nikolay Vladimirovich,,M,Judge of the Kirov Regional Court. Involved in the fabricated “Kirovles case” against Alexei Navalny and Pyotr Ofitserov,Organizers of political repressions
Ситников Алексей Геннадьевич,Sitnikov Alexey Gennadievich,1966-05-07,M,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Putin’s Public Supporters
Ситников Алексей Викторович,Sitnikov Alexey Viktorovich,1966-08-25,M,"Member of the General Council and Secretary of the Yamalo-Nenets Autonomous Okrug Regional Branch of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.""",“United Russia” party Functionaries
Ситников Алексей Владимирович,Sitnikov Alexey Vladimirovich,1971-06-19,M,Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.,Members of Parliament and Senate
Ситников Анатолий Викторович,Sitnikov Anatoly Viktorovich,1978-09-10,M,Head of the Investigation Directorate of the Investigative Committee of the Russian Federation for the Irkutsk Oblast. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.,Key ‘siloviki’ (security forces) figures
Ситников Данил Геннадьевич,Sitnikov Danil Gennadyevich,1905-05-29,M,"Deputy Chairman of the Government Altai Krai. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Ситников Николай Николаевич,Sitnikov Nikolai Nikolaevich,1976-09-09,M,"Head of the Main Directorate of the Ministry of Interior of Russia for the Saratov Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.",Key ‘siloviki’ (security forces) figures
Ситников Руслан Леонидович,Sitnikov Ruslan Leonidovich,1979-08-22,M,"First Deputy Chairman of the Government Irkutsk Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Ситников Сергей Константинович,Sitnikov Sergey Konstantinovich,1963-01-18,M,"Governor of Kostroma Oblast. Manages a regional state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Region Heads
Ситников Владимир Николаевич,Sitnikov Vladimir Nikolaevich,1974-07-23,M,"First Deputy Chairman of the Government Stavropol Krai. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Ситников Юрий Васильевич,Sitnikov Yury Vasilievich,,M,"Judge of the Supreme Court of Russia. 
Upheld the verdict against Ukrainian director Oleg Sentsov and Ukrainian activist Oleksandr Kolchenko
As part of the Appellate Board of the Supreme Court of the Russian Federation, he the exclusion of Alexei Navalny from the presidential elections of March 18, 2018 as legitimate.",Organizers of political repressions
Ситнов Александр Викторович,Sitnov Alexander Viktorovich,1952-04-13,M,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Putin’s Public Supporters
Сицский Андрей Михайлович,Sitssky Andrey Mikhailovich,1973-09-29,M,"Head of the Ministry for Internal Affairs of Komi Republic, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.",Key ‘siloviki’ (security forces) figures
Ситтель Мария Эдуардовна,Sittel Maria Eduardovna,1975-11-09,F,"TV presenter. Participated in a concert in support of the war against Ukraine
Russian propagandist: presenter on Vesti program (Russia 1 TV channel)","Sellout opinion leaders

Propagandists"
Сивак Виктория Ивановна,Sivak Victoria Ivanovna,1967-11-08,F,"Secretary of the Kamchatka Krai Regional Branch of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.""
Deputy Chairman of the Government Kamchatka Krai. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","“United Russia” party Functionaries

Key Local Government Officials"
Сивков Константин Валентинович,Sivkov Konstantin Valentinovich,1954-06-02,M,"Russian propagandist: Military expert, doctor of military sciences; Deputy President of the Russian Academy of Missile and Artillery Sciences, columnist at Tsargrad TV",Propagandists
Сизинцева Мария Владимировна,Sizintseva Maria Vladimirovna,,F,Judge of the Tverskoy District Court of Moscow. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia,Organizers of political repressions
Сизов Антон,Sizov Anton,,M,Prosecutor. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia,Organizers of political repressions
Сизов Игорь Геннадиевич,Sizov Igor Gennadievich,1965-10-04,M,Rector of East Siberian State University of Technology and Management. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Warmongers
Сизов Сергей Николаевич,Sizov Sergey Nikolaevich,1967-06-20,M,"Head of the Directorate of the Federal Security Service of Russia for the Novosibirsk Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.",Key ‘siloviki’ (security forces) figures
Сизых В. В.,Sizykh V.V.,,M,Investigator for Particularly Important Cases of the Second Department for the Investigation of Particularly Important Cases of the Investigation Department of the Investigative Committee of the Russian Federation for the Pskov Oblast. Involved in the fabrication of the “FBK case”,Organizers of political repressions
Скабеева Ольга Владимировна,Skabeeva (Skabeyeva) Olga Vladimirovna,1984-12-11,F,"Wife of Popov E.G. Influential Russian propagandist. Host of “60 Minutes” show on Rossiya-1 where she spread anti-Ukrainian propaganda and “Russian world” ideology, i.e., claiming that President Zelensky is about to start exterminating civilian populations.
Russian propagandist: a co-host of talk show 60 Minutes (with her husband Evgeny Popov) on Russia 1 TV channel","Individuals involved in corruption

Propagandists"
Скачков Александр Анатольевич,Skachkov Alexander Anatolievich,1960-11-21,M,"Member of the General Council and Secretary of the Zabaykalsky Krai Regional Branch of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.""
Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.","“United Russia” party Functionaries

Members of Parliament and Senate"
Скачков Вячеслав Викторович,Skachkov Vyacheslav Viktorovich,,M,Head of the Department for the Development of Rehabilitation Centers of the Social Insurance Fund of the Russian Federation,State Bankers
Скаковская Людмила Николаевна,Skakovskaya Ludmila Nikolaevna,1961-11-13,F,"Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.",Members of Parliament and Senate
Скигин Михаил Дмитриевич,Skigin Mikhail Dmitriyevich,1980-03-18,M,"Multi-millionaire businessman; chairman of the board of directors and, through a network of offshore companies, owner of St. Petersburg Oil Terminal. Was involved in and financially benefitted from corruption schemes designed to provide corrupt sources of income to politicians and government officials and their families. Son of Dmitry Skigin who was linked to the Tambov organized crime group and owned St. Petersburg Oil Terminal with his partners Ilya Traber and Sergey Vasilyev.",Individuals involved in corruption
Скиндерев Роман Владимирович,Skinderev Roman Vladimirovich,1973-03-09,M,Chairman of the Election Commission of the Kurgan Oblast. Head of the state body responsible for supporting the existing political regime in Russia through electoral fraud.,Election fraud organizers
Скляр Алексей Валентинович,Sklyar Alexey Valentinovich,1975-04-25,M,"Deputy Minister of Labor and Social Protection of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Senior Federal Officials
Скляр Геннадий Иванович,Sklyar Gennady Ivanovich,1952-05-17,M,Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.,Members of Parliament and Senate
Скляр Игорь Борисович,Sklyar Igor Borisovich,1957-12-18,M,Public figure. Expressed public support for the actions of the Russian army in Ukraine,Sellout opinion leaders
Скоч Андрей Владимирович,Skoch Andrei Vladimirovich,1966-01-30,M,"Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.
Russian oligarch. Amid the war, he remains involved in the system of Russian political corruption, in which capital is an instrument for acquiring political influence, and political influence is a condition for preserving capital, at the highest level.","Members of Parliament and Senate

Individuals involved in corruption"
Шкода Андрей Сергеевич,Skoda Andrey Sergeevich,1959-04-01,M,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Putin’s Public Supporters
Скодтаев Эльбрус Борисович,Skodtaev Elbrus Borisovich,,M,"Editor-in-Chief of the magazine ""Iraf"" (owned by the Government of the Republic of North Ossetia - Alania)",Propagandists
Скок Андрей Александрович,Skok Andrey Aleksandrovich,1960-11-05,M,"Featured in the FBK investigation of the Sochi Olympics. For many years, he was one of the key asset managers for the family of Alexander Tkachev, the former governor of the Krasnodar region. Skok was also in charge of Dmitry Medvedev's assets in Krasnodar Territory (vineyards).",Individuals involved in corruption
Скоков Михаил Иванович,Skokov Mikhail Ivanovich,1968-03-02,M,"Head of the Main Directorate of the Ministry of Interior of Russia for the Chelyabinsk Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.",Key ‘siloviki’ (security forces) figures
Скоков Николай Валентинович,Skokov Nikolai Valentinovich,1957-12-10,M,"Head of the Directorate of the Ministry of Interior of Russia for the Tambov Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.",Key ‘siloviki’ (security forces) figures
Сколубович Юрий Леонидович,Skolubovich Yury Leonidovich,1964-05-17,M,Rector of the Novosibirsk State University of Architecture and Civil Engineering. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Warmongers
Скоморохов Михаил Юрьевич,Skomorokhov Mikhail Yurievich,1949-08-03,M,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Putin’s Public Supporters
Скоринов Сергей Нестерович,Skorinov Sergey Nesterovich,1959-02-11,M,Rector of Khabarovsk State Institute of Arts and Culture. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Warmongers
Скорнякова Елена Эдуардовна,Skornyakova Elena Eduardovna,1962-07-26,F,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Putin’s Public Supporters
Скоробогатько Александр Иванович,Skorobogatko Alexander Ivanovich,1967-09-25,M,"Member of the Board of Directors of JSC ""Sheremetyevo International Airport"".
Russian oligarch. Amid the war, he remains involved in the system of Russian political corruption, in which capital is an instrument for acquiring political influence, and political influence is a condition for preserving capital, at the highest level.","Top Management of State Owned Companies

Individuals involved in corruption"
Скоробогатова Ольга Николаевна,Skorobogatova Olga Nikolaevna,1969-06-04,F,"First Deputy Chairman of the Bank of Russia, member of the Board of Directors of the Bank of Russia. The Bank of Russia is the state body responsible for monetary policy and maintaining financial stability in order to continue Russia's military aggression against Ukraine.",State Bankers
Скотникова Галина Викторовна,Skotnikova Galina Viktorovna,,F,"Doctor of cultural studies, professor (St. Petersburg). Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".",Warmongers
Скребец Сергей Николаевич,Skrebets Sergey Nikolaevich,1967-07-25,M,Deputy Chief Military Prosecutor. Deputy head of the state body responsible for ensuring the rule of law in the Russian military during the Russian invasion of Ukraine.,Key ‘siloviki’ (security forces) figures
Скрипкин Николай Николаевич,Skripkin Nikolai Nikolaevich,1939-03-21,M,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Putin’s Public Supporters
Скрипкин Валентин Сергеевич,Skripkin Valentin Sergeyevich,1975-07-28,M,Rector of the Stavropol State Agrarian University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Warmongers
Скриванов Дмитрий Станиславович,Skrivanov Dmitry Stanislavovich,1971-08-15,M,Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.,Members of Parliament and Senate
Скруг Валерий Степанович,Skrug Valery Stepanovich,1963-06-20,M,Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.,Members of Parliament and Senate
Скрылев В. В.,Skrylev V. V.,,M,"Procurator of the Department of Procurators of Moscow. Asked to refuse to satisfy the complaint of FBK lawyers, in which they demanded that the search in the FBK office be declared illegal",Organizers of political repressions
Скрыпник Назарий Викторович,Skrypnik Nazari Viktorovich,1983-07-03,M,"Head of the Federal Accreditation Service of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Senior Federal Officials
Скуфинский Олег Александрович,Skufinsky Oleg Aleksandrovich,1974-11-22,M,"Head of the Federal Service for State Registration, Cadastre and Cartography of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Senior Federal Officials
Скуридина Ирина Анатольевна,Skuridina Irina Anatolyevna,,F,"Judge of the Basmanny District Court of Moscow until July 25, 2013, then judge of the Moscow City Court. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia",Organizers of political repressions
Скворцов Вячеслав Михайлович,Skvortsov Vyacheslav Mikhailovich,1958-10-27,M,"Chairman of the Board of Directors, Member of the Collegial Executive Body (Management Board) of PJSC Transneft
Member of the Board of Directors of PJSC ""Novorossiysk Commercial Sea Port (“NCSP”)""",Top Management of State Owned Companies
Скворцов Вячеслав Николаевич,Skvortsov Vyacheslav Nikolaevich,1946-08-18,M,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Putin’s Public Supporters
Скворцова Вероника Игоревна,Skvortsova Veronika Igorevna,1960-11-01,F,"Head of the Federal Medical and Biological Agency of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Senior Federal Officials
Сладкин Сергей Владимирович,Sladkin Sergey Vladimirovich,,M,Chairman of the Public Safety Committee of the Administration of Tomsk. Obstructed freedom of peaceful assembly,Organizers of political repressions
Сладкомедов Юрий Владимирович,Sladkomedov Yury Vladimirovich,,M,Judge of the Vladimir Regional Court. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia,Organizers of political repressions
Сладков Александр Валерьевич,Sladkov Alexander Valeryevich (Valerievich),1966-04-01,M,Russian propagandist: military correspondent for Russia 1 and Russia 24 TV channels,Propagandists
Сластенин Владимир Владимирович,Slastenin Vladimir Vladimirovich,1959-10-25,M,"Chairman of the Government Republic of Ingushetia. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Славин Алексей Абрамович,Slavin Alexey Abramovich,,M,"Director of LIMITED LIABILITY COMPANY ""STRATEGIA PLUS"" and ""Regional Information Agency Birobidzhan"". Involved in Russian propaganda of the war against Ukraine.",Propagandists
Слесаренко Елена Владимировна,Slesarenko Elena Vladimirovna,1982-02-28,F,"Russian high jumper. Chief of Staff of the General Headquarters of the Young Army Cadets National Movement (Yunarmiya), a Russian children's organization that supports the current political regime and the aggressive war against Ukraine.",Warmongers
Слесарева Татьяна Валентиновна,Slesareva Tatyana Valentinovna,1951-03-29,F,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Putin’s Public Supporters
Слонов Андрей Федорович,Slonov Andrei Fyodorovich,1979-05-11,M,"Judge of the Naryan-Mar City Court of the Nenets Autonomous Okrug. Involved in the unlawful criminal prosecution of Yuri Zhdanov, father of ACF director Ivan Zhdanov",Organizers of political repressions
Слонова В. В.,Slonova V.V.,,F,Assistant Prosecutor of the Taganskaya Interdistrict Prosecutor's Office of Moscow. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia,Organizers of political repressions
Слюсарь Сергей Валентинович,Slusar Sergey Valentinovich,,M,General Director of OJSC Prioksky Non-Ferrous Metals Plant,Top Management of State Owned Companies
Слюсарь Юрий Борисович,Slusar Yuri Borisovich,,M,Member of the Management Board of PJSC Aeroflot,Top Management of State Owned Companies
Слуцкий Леонид Эдуардович,Slutsky Leonid Eduardovich,1968-01-04,M,"Chairman of the State Duma Committee on International Affairs.
Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.","Individuals involved in corruption

Members of Parliament and Senate"
Слюсарь Юрий Борисович,Slyusar Yuri Borisovich,1974-07-20,M,"Member of the Board of Directors of JSC Concern VKO ""Almaz-Antey""
Member of the Management Board of PJSC Aeroflot",Top Management of State Owned Companies
Смагин Алексей Сергеевич,Smagin Alexey Sergeyevich,,M,"Member of the Board of Directors of JSC ""Sheremetyevo International Airport"". First Vice President and Investment Director of LLC Sheremetyevo Holding.",Top Management of State Owned Companies
Смагин Евгений Евгеньевич,Smagin Yevgeny Yevgenyevich,,M,"Head of the Nenets Autonomous Okrug Prosecutor's Office department. Involved in the unlawful criminal prosecution of Yuri Zhdanov, father of ACF director Ivan Zhdanov",Organizers of political repressions
Смагина Мария Викторовна,Smagina Maria Viktorovich,1981-06-30,F,Rector of the Stavropol State Pedagogical Institute. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Warmongers
Смашнёв Руслан Владимирович,Smashnev Ruslan Vladimirovich,1986-12-09,M,"First Deputy Governor of Smolensk Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Смердова Ирина Николаевна,Smerdova Irina Nikolaevna,1966-11-22,F,"Member of the General Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.",“United Russia” party Functionaries
Смешко Олег Григорьевич,Smeshko Oleg Grigorievich,1966-07-17,M,Rector of St. Petersburg University of Management Technologies and Economics. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Warmongers
Смирнов Александр Александрович,Smirnov Alexander Alexandrovich,1978-09-25,M,"Head of the Directorate of the Ministry of Interior of Russia for the Chukotka Autonomous Okrug, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.",Key ‘siloviki’ (security forces) figures
Смирнов Александр Николаевич,Smirnov Alexander Nikolayevich,,M,"Former fighter of Vympel, a special forces unit of the FSB. Involved in corruption schemes of PJSC Gazprom and its subsidiaries. Together with Sergey Tregub, controls real estate company Vladenie-V, which is the registered owner and manager of multiple luxury real estate properties for the benefit of Alexey Miller, Marina Yentaltseva, Putin's nephew Mikhail Shelomov and Deputy Head of Gazprom’s Management Committee Yury Gorokh. Participated in corrupt schemes to plunder Yukos assets.",Individuals involved in corruption
