Name ru,Name en,Transliterations,DOB,Gender,Description,Tags
Скрипкин Валентин Сергеевич,Skripkin Valentin Sergeyevich,,1975-07-28,M,Rector of the Stavropol State Agrarian University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Разжигатели войны
Скрипкин Николай Николаевич,Skripkin Nikolai Nikolaevich,,1939-03-21,M,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Публичные сторонники Путина
Скруг Валерий Степанович,Skrug Valery Stepanovich,Skrug Valeriy Stepanovich,1963-06-20,M,Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.,Депутаты и сенаторы
Скрылев В. В.,Skrylev V. V.,,,M,"Procurator of the Department of Procurators of Moscow. Asked to refuse to satisfy the complaint of FBK lawyers, in which they demanded that the search in the FBK office be declared illegal",Организаторы политических репрессий
Скрыпник Назарий Викторович,Skrypnik Nazari Viktorovich,,1983-07-03,M,"Head of the Federal Accreditation Service of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Высшие федеральные чиновники
Скрябин Александр Юрьевич,Scriabin Alexander Yuryevich,,1975-07-07,M,"Deputy Governor of Rostov Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Ключевые региональные чиновники
Скуридина Ирина Анатольевна,Skuridina Irina Anatolyevna,,,F,"Judge of the Basmanny District Court of Moscow until July 25, 2013, then judge of the Moscow City Court. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia",Организаторы политических репрессий
Скуфинский Олег Александрович,Skufinsky Oleg Aleksandrovich,,1974-11-22,M,"Head of the Federal Service for State Registration, Cadastre and Cartography of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Высшие федеральные чиновники
Славин Алексей Абрамович,Slavin Alexey Abramovich,,,M,"Director of LIMITED LIABILITY COMPANY ""STRATEGIA PLUS"" and ""Regional Information Agency Birobidzhan"". Involved in Russian propaganda of the war against Ukraine.",Пропагандисты
Сладкин Сергей Владимирович,Sladkin Sergey Vladimirovich,,,M,Chairman of the Public Safety Committee of the Administration of Tomsk. Obstructed freedom of peaceful assembly,Организаторы политических репрессий
Сладков Александр Валерьевич,Sladkov Alexander Valeryevich (Valerievich),,1966-04-01,M,Russian propagandist: military correspondent for Russia 1 and Russia 24 TV channels,Пропагандисты
Сладкомедов Юрий Владимирович,Sladkomedov Yury Vladimirovich,,,M,Judge of the Vladimir Regional Court. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia,Организаторы политических репрессий
Сластенин Владимир Владимирович,Slastenin Vladimir Vladimirovich,,1959-10-25,M,"Chairman of the Government Republic of Ingushetia. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Ключевые региональные чиновники
Слесарева Татьяна Валентиновна,Slesareva Tatyana Valentinovna,,1951-03-29,F,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Публичные сторонники Путина
Слесаренко Елена Владимировна,Slesarenko Elena Vladimirovna,,1982-02-28,F,"Russian high jumper. Chief of Staff of the General Headquarters of the Young Army Cadets National Movement (Yunarmiya), a Russian children's organization that supports the current political regime and the aggressive war against Ukraine.",Разжигатели войны
Слонов Андрей Федорович,Slonov Andrei Fyodorovich,,1979-05-11,M,"Judge of the Naryan-Mar City Court of the Nenets Autonomous Okrug. Involved in the unlawful criminal prosecution of Yuri Zhdanov, father of ACF director Ivan Zhdanov",Организаторы политических репрессий
Слонова В. В.,Slonova V.V.,,,F,Assistant Prosecutor of the Taganskaya Interdistrict Prosecutor's Office of Moscow. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia,Организаторы политических репрессий
Слуцкий Леонид Эдуардович,Slutsky Leonid Eduardovich,Slutskiy (Slutski Slutsky) Leonid Eduardovich,1968-01-04,M,"Chairman of the State Duma Committee on International Affairs.
Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.","Коррупционеры

Депутаты и сенаторы"
Слюсарь Сергей Валентинович,Slusar Sergey Valentinovich,,,M,General Director of OJSC Prioksky Non-Ferrous Metals Plant,Руководители госкомпаний
Слюсарь Юрий Борисович,Slusar Yuri Borisovich,,,M,Member of the Management Board of PJSC Aeroflot,Руководители госкомпаний
Слюсарь Юрий Борисович,Slyusar Yuri Borisovich,Slyusar Yury Borisovich,1974-07-20,M,"Member of the Board of Directors of JSC Concern VKO ""Almaz-Antey""
Member of the Management Board of PJSC Aeroflot",Руководители госкомпаний
Смагин Алексей Сергеевич,Smagin Alexey Sergeyevich,,,M,"Member of the Board of Directors of JSC ""Sheremetyevo International Airport"". First Vice President and Investment Director of LLC Sheremetyevo Holding.",Руководители госкомпаний
Смагин Евгений Евгеньевич,Smagin Yevgeny Yevgenyevich,,,M,"Head of the Nenets Autonomous Okrug Prosecutor's Office department. Involved in the unlawful criminal prosecution of Yuri Zhdanov, father of ACF director Ivan Zhdanov",Организаторы политических репрессий
Смагина Мария Викторовна,Smagina Maria Viktorovich,,1981-06-30,F,Rector of the Stavropol State Pedagogical Institute. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Разжигатели войны
Смашнёв Руслан Владимирович,Smashnev Ruslan Vladimirovich,,1986-12-09,M,"First Deputy Governor of Smolensk Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Ключевые региональные чиновники
Смердова Ирина Николаевна,Smerdova Irina Nikolaevna,,1966-11-22,F,"Member of the General Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.",Функционеры «Единой России»
Смешко Олег Григорьевич,Smeshko Oleg Grigorievich,,1966-07-17,M,Rector of St. Petersburg University of Management Technologies and Economics. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Разжигатели войны
Смирнов Александр Александрович,Smirnov Alexander Alexandrovich,,1978-09-25,M,"Head of the Directorate of the Ministry of Interior of Russia for the Chukotka Autonomous Okrug, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.",Ключевые силовики
Смирнов Александр Николаевич,Smirnov Alexander Nikolayevich,,,M,"Former fighter of Vympel, a special forces unit of the FSB. Involved in corruption schemes of PJSC Gazprom and its subsidiaries. Together with Sergey Tregub, controls real estate company Vladenie-V, which is the registered owner and manager of multiple luxury real estate properties for the benefit of Alexey Miller, Marina Yentaltseva, Putin's nephew Mikhail Shelomov and Deputy Head of Gazprom’s Management Committee Yury Gorokh. Participated in corrupt schemes to plunder Yukos assets.",Коррупционеры
Смирнов Алексей Борисович,Smirnov Alexey Borisovich,,,M,Senior Prosecutor of the Department of Public Prosecutors of the Criminal Judicial Department of the Prosecutor's Office of Moscow. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia,Организаторы политических репрессий
Смирнов Алексей Борисович,Smirnov Alexey Borisovich,,1973-05-27,M,"First Deputy Governor of Kursk Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Ключевые региональные чиновники
Смирнов Анатолий Васильевич,Smirnov Anatoly Vasilievich,,1946-01-25,M,Chairman of the State Assembly of the Republic of Mari El (head of the regional parliament). Actively supports Russia's aggressive war against Ukraine and the Russian authoritarian political regime.,Ключевые региональные чиновники
Смирнов Андрей Владимирович,Smirnov Andrey Vladimirovich,,1969-06-24,M,"Head of the Directorate of the Federal Service of the National Guard Troops of the Russian Federation for the Yaroslavl Oblast. Heads special military units in the territory under his jurisdiction, which carried out the dispersal of peaceful protests against the Russian invasion of Ukraine and the political regime in Russia.",Ключевые силовики
Смирнов Василий Васильевич,Smirnov Vasilii Vasilevich,,,M,"Editor-in-Chief of the newspaper ""Kirovskaia pravda"" (owned by the government of the Kirov region)",Пропагандисты
Смирнов Виктор Владимирович,Smirnov Viktor Vladimirovich,,1968-09-09,M,Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.,Депутаты и сенаторы
Смирнов Виктор Григорьевич,Smirnov Viktor Grigorievich,,1945-08-01,M,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Публичные сторонники Путина
Смирнов Евгений Александрович,Smirnov Evgeny Alexandrovich,,1968-03-13,M,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Публичные сторонники Путина
Смирнов Кирилл Игоревич,Smirnov Kirill Igorevich,,,M,"Editor-in-Chief of the newspaper ""Peterburgskii dnevnik"" (owned by the Government of the Saint-Petersburg)",Пропагандисты
Смирнов Максим Сергеевич,Smirnov Maxim Sergeevich,,1976-07-02,M,"Deputy Head of the Federal Service of State Registration, Cadastre and Cartography of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Высшие федеральные чиновники
Смирнов Сергей,Smirnov Sergey,,,M,Investigator of the Zamoskvoretsky Interdistrict Investigation Department of the Investigation Department for the Central Administrative District of the Main Investigative Directorate of the Investigative Committee of the Russian Federation for Moscow. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia,Организаторы политических репрессий
Смирнов Сергей Александрович,Smirnov Sergey Alexandrovich,,1969-07-16,M,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Публичные сторонники Путина
Смирнов Тимофей Юрьевич,Smirnov Timofey Yuryevich,,1972-12-07,M,"Deputy Chairman of the Government Kamchatka Krai. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Ключевые региональные чиновники
Смирнова Ирина Александровна,Smirnova Irina Aleksandrovna,,,F,"Editor-in-Chief of the newspaper ""Karelia"" (owned by the Government of the Republic of Karelia)",Пропагандисты
Смирнова Светлана Константиновна,Smirnova Svetlana Konstantinovna,,1962-12-04,F,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Публичные сторонники Путина
Смирнова Юлия Сергеевна,Smirnova Yulia Sergeevna,,1993-06-04,F,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Публичные сторонники Путина
Смол Александр,Smol Alexander,,1981-03-08,M,"Russian propagandist: TV presenter of propaganda program ""Antifake"" on Channel One",Пропагандисты
Смоленский Вячеслав Юрьевич,Smolensky Vyacheslav Yuryevich,,1976-12-21,M,"Deputy Head of the Federal Service for Consumer Protection of Rights and Welfare of the Human of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Высшие федеральные чиновники
Смолин Михаил Борисович,Smolin Mikhail Borisovich,,1971-02-22,M,Russian propagandist: Deputy editor-in-chief of Tsargrad TV; head of the Orthodox Center for Imperial Political Studies; executive director of the Imperial Renaissance Foundation,Пропагандисты
Смолин Олег Николаевич,Smolin Oleg Nikolaevich,Smolin Oleg Nikolayevich,1952-02-10,M,Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.,Депутаты и сенаторы
Смолина Юлия Михайловна,Smolina Yulia Mikhailovna,,,F,Judge of the Tagansky District Court of Moscow. Supported political censorship,Организаторы политических репрессий
Смолинский Сергей Николаевич,Smolinsky Sergey Nikolaevich,,1966-01-01,M,Official of the Ministry of Defense of the Russian Federation. Chairman of the Scientific and Technical Committee (weapons development). Holds a senior position in the federal state body responsible for the military actions of the Russian armed forces against Ukraine.,Организаторы войны
Смолкина Людмила Михайловна,Smolkina Ludmila Mikhailovna,,1961-08-06,F,"Judge of the Moscow City Court. Participated in hiding the traces of the crime after the poisoning of Alexei Navalny with the use of chemical weapons. Upheld the decision of the Basmanny District Court, which dismissed the complaint about the inaction of the Investigative Committee.",Коррупционеры
Смотрова Ольга Владимировна,Smotrova Olga Vladimirovna,,,F,"Editor-in-Chief of the newspaper ""Oma Mua"" (owned by the Government of the Republic of Karelia)",Пропагандисты
Снесарь Виталий Владимирович,Snesar Vitaly Vladimirovich,,1969-05-19,M,"Deputy Chairman of the Government Altai Krai. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Ключевые региональные чиновники
Снигур Александр Николаевич,Snigur Alexander Nikolaevich,,1962-09-05,M,"Known as Artemy, Metropolitan bishop of Khabarovsk and Amur. Supported Russia's aggression against Ukraine and the actions of the Russian military.",Продажные лидеры общественного мнения
Сниккарс Павел Николаевич,Snikkars Pavel Nikolaevich,,1978-12-24,M,"Member of the Board of Directors of JSC System Operator of the Unified Energy System (SO UES)
Member of the Board of Directors of PJSC Federal Grid Company of the Unified Energy System (FGS UES)
Member of the Board of Directors of PJSC ROSSETI",Руководители госкомпаний
Собко Александр,Sobko Alexander,,,M,Russian propagandist: columnist at RIA Novosti,Пропагандисты
Соболев Александр Михайлович,Sobolev Alexander Mikhailovich,,1976-02-08,M,"Former head of the Investigation Directorate of the Investigative Committee of the Russian Federation for the Yaroslavl Oblast. Headed the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia. Dismissed from his position no later than August 23, 2022.",Ключевые силовики
Соболев Виктор Иванович,Sobolev Viktor Ivanovich,,1950-02-23,M,Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.,Депутаты и сенаторы
Соболев Игорь Виталиевич,Sobolev Igor Vitalievich,,1969-11-16,M,Member of the collegial executive body of PJSC ALROSA.,Руководители госкомпаний
Соболев Михаил Юрьевич,Sobolev Mikhail Yurievich,,1962-03-31,M,"Head of the Main Directorate of the Federal Service of the National Guard Troops of the Russian Federation for St. Petersburg and the Leningrad Oblast. Heads special military units in the territory under his jurisdiction, which carried out the dispersal of peaceful protests against the Russian invasion of Ukraine and the political regime in Russia.",Ключевые силовики
Соболь Александр Иванович,Sobol Alexander Ivanovich,,1905-05-22,M,Deputy Chairman of the Management Board of JSC Gazprombank,Руководители госкомпаний
Собчак Ксения Анатольевна,Sobchak Kseniya Anatolyevna,,1981-11-05,F,"Russian public figure, journalist, socialite, blogger.
Russian propagandist: Russian public figure, journalist, socialite, blogger; despite being nominally in opposition to Putin’s regime, Sobchak’s actions helped legitimize it at a number of occasions, including during the 2018 Presidential elections when she ran a spoiler-campaign","Коррупционеры

Пропагандисты"
Собянин Сергей Семёнович,Sobyanin Sergey Semenovich,Sobyanin Sergei Semyonovich,1958-06-21,M,"Mayor of Moscow, and the primary executor of Russian government policy in the capital, including vote rigging and facilitating criminal activity through corrupt municipal projects. Member of the Security Council which approved the full-scale invasion of Ukraine.
Member of the Supreme Council and the Bureau of the Supreme Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.""
As a member of the Security Council, which provides advice on and coordinates national security affairs, he was involved in shaping the policy of the Russian government, which threatens the territorial integrity, sovereignty and independence of Ukraine.
As the Mayor of the City of Moscow, Sobyanin signed a law on an experiment to introduce electronic voting in the city of Moscow. Organizer of the falsification of the voting results to the State Duma of the Russian Federation in the city of Moscow in 2021. As a result of the falsification of the results of the remote electronic voting, the overall voting results in all constituencies were reversed, which led to the victory of pro-government candidates, who were losing according to the results of voting in ordinary polling stations.","Коррупционеры

Функционеры «Единой России»

Организаторы войны

Организаторы фальсификаций на выборах"
Собянина Анна Сергеевна,Sobyanina Anna Sergeevna,,1986-10-02,F,"S.S. Sobyanin's daughter, her firm received without competition contracts to furnish the offices of government agencies in Moscow and the regions.",Коррупционеры
Собянина Ольга Сергеевна,Sobyanina Olga Sergeevna,,1997-06-03,F,S.S. Sobyanin's daughter.,Коррупционеры
Советников Иван Васильевич,Sovetnikov Ivan Vasilyevich,,1982-03-25,M,"Head of the Federal Forestry Agency of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Высшие федеральные чиновники
Созинов Алексей Станиславович,Sozinov Alexey Stanislavovich,,1963-12-31,M,Rector of Kazan State Medical University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Разжигатели войны
Созинов Павел Алексеевич,Sozinov Pavel Alekseevich,,1959-10-26,M,"General Constructor of JSC Concern VKO ""Almaz-Antey""",Руководители госкомпаний
Сойфер Виктор Александрович,Soifer Victor Alexandrovich,,1945-06-18,M,President of Samara National Research University named after Academician S.P. Korolev. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Разжигатели войны
Соков Вадим Викторович,Sokov Vadim Viktorovich,,1972-08-12,M,"Deputy Governor of Nenets Autonomous Okrug. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Ключевые региональные чиновники
Сокова А. О.,Sokova A. O.,,,F,"Prosecutor of the Appellate Division of the Criminal Judicial Department of the Moscow Prosecutor's Office. Involved in the ""Pussy Riot case""",Организаторы политических репрессий
Сокол Сергей Михайлович,Sokol Sergei Mikhailovich,Sokol Sergey Mikhaylovich,1970-12-17,M,"Member of the General Council and Secretary of the Khakassia Regional Branch of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.""
Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.","Функционеры «Единой России»

Депутаты и сенаторы"
Соколов Александр Александрович,Sokolov Aleksandr Aleksandrovich,,1985-01-25,M,"Son of the former mayor of Khabarovsk Alexander Nikolaevich Sokolov. Made a business on the property privatized by his father, using his father's opportunities. His family owns real estate in the USA",Коррупционеры
Соколов Александр Валентинович,Sokolov Alexander Valentinovich,,1970-08-04,M,"Acting Governor of the Kirov Oblast since May 2022. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Главы регионов
Соколов Александр Константинович,Sokolov Alexander Konstantinovich,,1979-04-24,M,Member of the Supervisory Board of PJSC VTB Bank,Руководители госкомпаний
Соколов Александр Николаевич,Sokolov Aleksandr Nikolaevich,,1950-06-13,M,Former mayor of Khabarovsk. Privatized a lot of city property and registered it to his relatives. His family owns several houses in the USA. One of the leaders of the United Russia party,Коррупционеры
Соколов Александр Сергеевич,Sokolov Alexander Sergeevich,,1949-08-08,M,Rector of the Moscow State Conservatory P. I. Tchaikovsky. Signed the Appeal of the Association of Educational Institutions of Art and Culture in support of the war in Ukraine,Разжигатели войны
Соколов Алексей Александрович,Sokolov Aleksey Aleksandrovich,,1992-01-04,M,"Son of the former mayor of Khabarosk Alexander Nikolaevich Sokolov. Made a business on the property privatized by his father, using his father's opportunities. His family owns real estate in the USA",Коррупционеры
Соколов Алексей Валерьевич,Sokolov Alexey Valerievich,,1905-06-04,M,"Former Deputy Minister of Digital Development, Communications and Mass Media of the Russian Federation. Supporter of state censorship on the Russian Internet and network isolation. Author of many corruption-intensive legislative initiatives in the field of communications and the Internet. Associated with the FSB and Nikolai Patrushev",Организаторы политических репрессий
Соколов Андрей Геннадьевич,Sokolov Andrey (Andrei) Gennadyevich (Gennadievich),,1976-02-15,M,Russian propagandist: Deputy General Director of TASS information agency,Пропагандисты
Соколов Вадим Вячеславович,Sokolov Vadim Vyacheslavovich,,1967-08-30,M,"First Deputy Governor and Chairman of the Government of the Orel Oblast - Head of the Administration of the Governor and the Government. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Ключевые региональные чиновники
Соколов Василий Игоревич,Sokolov Vasily Igorevich,,1970-04-25,M,"Deputy Head of the Federal Agency for Fisheries of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Высшие федеральные чиновники
Соколов Виктор Николаевич,Sokolov Viktor Nikolaevich,,1962-04-04,M,"Russian military leader, vice admiral. Commander of the Black Sea Fleet since August 17, 2022",Организаторы войны
Соколов Владимир Владимирович,Sokolov Vladimir Vladimirovich,,1964-10-15,M,"Deputy Head of Roshydromet. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Высшие федеральные чиновники
Соколов Константин,Sokolov Konstantin,,,M,"Interrogator of the Internal Affairs Directorate for the Central District of Moscow, police major. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia",Организаторы политических репрессий
Соколов Максим Юрьевич,Sokolov Maxim Yurievich (Yuryevich),,1959-09-10,M,Russian propagandist: Columnist at RIA Novosti,Пропагандисты
Соколов Максим Юрьевич,Sokolov Maxim Yuryevich,,1968-09-29,M,"Vice Governor of Saint-Petersburg. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Ключевые региональные чиновники
Соколов Сергей Анатольевич,Sokolov Sergey Anatolievich,,1979-07-24,M,"Deputy Governor of the Voronezh Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Ключевые региональные чиновники
Соколов Сергей Геннадьевич,Sokolov Sergey Gennagyevich,,1974-05-28,M,"Judge of the Rostov Oblast Regional Court. Involved in the unlawful criminal prosecution of Yuri Zhdanov, father of ACF director Ivan Zhdanov",Организаторы политических репрессий
Соколов-Митрич (Соколов) Дмитрий Владимирович,Sokolov-Mitrich (Sokolov) Dmitriy Vladimirovich,,1975-05-02,M,Russian propagandist: special correspondent for Izvestiya newspaper,Пропагандисты
Соколова Валерия Дмитриевна,Sokolova Valeria Dmitrievna,,,F,"Social figure, General Director of Autonomous Nonprofit Organization ""International Creative Festival Step Towards"", actress, producer, cinema director. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".",Разжигатели войны
Соколова Галина Валерьевна,Sokolova Galina Valerievna,,1967-03-31,F,"Deputy Chairman of the Government of the Jewish Autonomous Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Ключевые региональные чиновники
Соколова Елена Александровна,Sokolova Elena Aleksandrovna,,1986-03-06,F,"Daughter of the former mayor of Khabarosk Alexander Nikolaevich Sokolov. Made a business on the property privatized by his father, using his father's opportunities. Her family owns real estate in the USA",Коррупционеры
Соколова Ирина Васильевна,Sokolova Irina Vasilievna,,,F,Deputy Chairman of the Federal Compulsory Medical Insurance Fund of Russia,Государственные банкиры
Соколова Леонора Максимовна,Sokolova Leonora Maksimovna,,1956-05-11,F,Wife of the former mayor of Khabarosk Alexander Nikolaevich Sokolov. Her family owns real estate in the USA,Коррупционеры
Соколова Людмила Гайевна,Sokolova Liudmila Gaievna,,,F,"Director and Editor-in-Chief of the newspaper ""Novgorod"" (owned by the local parliament of the Novgorod city)",Пропагандисты
Соколова Нелли Михайловна,Sokolova Nelli Mikhailovna,,,F,Judge of the Moscow Regional Court. Prevented the admission of an opposition party to the elections in the interests of illegally retaining the power of the ruling regime of Vladimir Putin,Организаторы политических репрессий
Сокрутенко Александр Николаевич,Sokrutenko Alexander Nikolaevich,,1968-01-14,M,"Head of the Directorate of the Ministry of Interior of Russia for the Kaliningrad Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.",Ключевые силовики
Солдатова Ирина Геннадьевна,Soldatova Irina Gennadevna,,1975-08-15,F,"Former Minister of Health of the Omsk Oblast, hiding abroad due to a criminal case on violations in public procurement",Коррупционеры
Солнцев Евгений Александрович,Solntsev Evgeny Alexandrovich,SOLNTSEV Evgeniy Aleksandrovich,,M,Deputy Chairman of the Government of the self-proclaimed Donetsk People's Republic. Assisted Russian aggression against Ukraine and the occupation of part of Ukrainian territory.,Организаторы войны
Солнцев Николай Николаевич,Solntsev Nikolai Nikolaevich,,,M,"Deputy General Director of JSC ""Shipbuilding and Shiprepair Technology Center""",Руководители госкомпаний
Соловей Андрей Михайлович,Solovey Andrey Mikhailovich,,1962-06-12,M,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Публичные сторонники Путина
Соловьев Александр Александрович,Soloviev Alexander Alexandrovich,,1984-05-19,M,"Deputy Head of the Federal Accreditation Service of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Высшие федеральные чиновники
Соловьев Александр Николаевич,Solovyov Alexander Nikolaevich,,1975-07-12,M,"Head of the Ministry of Internal Affairs of Altai Republic, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.",Ключевые силовики
Соловьев Андрей Михайлович,Solovyov Andrey Mikhailovich,,,M,Rector of Nevinnomyssk State Humanitarian-Technical Institute. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Разжигатели войны
Соловьев Владимир Рудольфович,Solovyov (Soloviev) Vladimir Rudolfovich,Soloviev (Solovyov) Vladimir Roudolfovitch,1963-10-20,M,"Russian propagandist: presenter of show ""Duel"" on Russia 1 TV channel; host of a debate show ""Evening With Vladimir Solovyov"" on Russia 1 TV channel; host of radio show ""Total contact"" on Vesti FM; host of show “Moscow. Kremlin. Putin” on Russia 1 TV channel",Пропагандисты
Соловьев Олег Вячеславович,Solovev Oleg Viacheslavovich,,1979-05-13,M,"Member of the Rostov-on-Don City Duma, lobbies for the business interests of the family",Коррупционеры
Соловьев Сергей Анатольевич,Solovyov Sergey Anatolievich,Solovev Sergey Anatolevich,1961-05-01,M,Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.,Депутаты и сенаторы
Соловьев Юрий Алексеевич,Soloviev Yuri Alekseevich,Solovyov Yuriy Alekseyevich,1970-04-13,M,"First Deputy President, Deputy Chairman of the Management Board of PJSC VTB Bank, Member of the Management Board of PJSC VTB Bank",Руководители госкомпаний
Соловьева Анжелика Алексеевна,Solovieva Anzhelika Alekseevna,,1975-02-05,F,Chairman of the Election Commission of the Ivanovo Oblast. Head of the state body responsible for supporting the existing political regime in Russia through electoral fraud.,Организаторы фальсификаций на выборах
